"id","area","sdk","severity","title","detail","impact","suggested_fix","verified_how","status"
"SDK-001","publishing","js","high","@nrouter/sdk is not on npm","README advertises `npm install @nrouter/sdk`; registry.npmjs.org returns 404.","The documented install command fails for every user who tries it.","Publish per sdks/js (npm publish --access public), or keep the README's not-published marker until then.","curl registry.npmjs.org/@nrouter%2Fsdk -> 404 on 2026-08-26","open"
"SDK-002","publishing","kotlin","high","ai.nrouter:nrouter-sdk-kotlin is not on Maven Central","Only ai.nrouter:nrouter-sdk (the Java SDK) exists under the ai.nrouter group.","Kotlin consumers cannot resolve the artifact; Android cannot resolve its dependency either.","Follow sdks/kotlin/PUBLISHING.md. The ai.nrouter namespace is already verified since the Java SDK ships from it.","repo1.maven.org/maven2/ai/nrouter/ lists only nrouter-sdk/","open"
"SDK-003","publishing","android","high","ai.nrouter:nrouter-sdk-android is not on Maven Central","Depends on SDK-002: the AAR names ai.nrouter:nrouter-sdk-kotlin, which is not public.","Publishing Android first would ship an AAR whose POM names an unresolvable dependency.","Publish the Kotlin core first and confirm it resolves from Central, then Android. Ordering rule is in sdks/android/PUBLISHING.md.","repo1.maven.org listing; sdks/android/build.gradle.kts api() coordinate","open"
"SDK-004","publishing","swift","medium","The Swift package has no semver tag, so it cannot be resolved yet","SwiftPM resolves a git repo by tag and reads Package.swift from the repository ROOT. Both are now satisfied: a root Package.swift ships from this SDK tree (the public repo root) with path: targets into sdks/swift/. The public repo has NO tags, so `from: ""2.1.0""` resolves nothing.","Swift consumers cannot depend on the package until a tag exists.","Publish the subtree split, then push a bare semver tag (2.1.0, no `v`) to the PUBLIC repo. Steps in sdks/swift/PUBLISHING.md. A separate nrouter-sdk-swift repo is NOT needed — that was an earlier wrong conclusion, now corrected.","git ls-remote --tags nrouter-sdk -> empty. Root-manifest approach proven end to end in .scratch: fixture repo + tag + a consumer package resolved, built and RAN against it.","open"
"SDK-005","publishing","rust","high","The nrouter crate is not on crates.io","README advertises `cargo add nrouter`; the crates.io API returns 404 for the name.","The documented install command fails. The name is also unclaimed, so someone else could take it.","Publish per sdks/rust/PUBLISHING.md. Claiming the name early is worth doing even ahead of a full release.","crates.io/api/v1/crates/nrouter -> 404 (an earlier 403 was a user-agent block, not an answer)","open"
"SDK-006","publishing","dart","high","The nrouter package is not on pub.dev","README advertises `dart pub add nrouter`; pub.dev returns 404.","The documented install command fails.","Publish per sdks/dart/PUBLISHING.md. Consider a verified publisher for nrouter.ai at the same time.","pub.dev/api/packages/nrouter -> 404","open"
"SDK-007","publishing","r","high","The R package is on neither R-universe nor CRAN","nrouterai.r-universe.dev returns 404 for the package.","The documented install command fails; only install_github works today.","R-universe first (no review queue, builds binaries). CRAN only once the API is settled.","nrouterai.r-universe.dev/api/packages/nrouter -> 404","open"
"SDK-008","verification","all","high","No SDK has ever been run against the live gateway","Every wire test uses a mock server or a stub transport. Nothing here proves the gateway accepts what these SDKs send.","A wrong header name, auth shape or body field would pass every test and fail on the first real call.","Run one chat completion per SDK against api.nrouter.ai with a real key and assert the x-nr-* headers come back. Cheapest possible smoke: 1 token, 9 calls.","grep for a live base URL in tests: none; all use MockWebServer/MockClient/StubProtocol/TcpListener","open"
"SDK-009","coverage","java","medium","The Java SDK exposes no x-nr-* metadata and no typed errors","Zero occurrences of 'x-nr-' in sdks/java. It is a thin wrapper over com.openai:openai-java and inherits that SDK's errors.","Java users cannot read per-request cost, tokens or cache outcome, and cannot distinguish a guardrail block from a malformed request.","Add an OkHttp interceptor that captures the x-nr-* headers, plus the same 9-code classifier the native SDKs share.","grep -c 'x-nr-' sdks/java/src/main/java/ai/nrouter/sdk/NRouter.java -> 0","open"
"SDK-010","coverage","js","medium","The JS SDK exposes no x-nr-* metadata helper and no typed errors","Zero occurrences of 'x-nr-' in sdks/js/src. Cost is reachable only by calling .asResponse() by hand.","JS users get no typed error hierarchy and no ergonomic cost access, unlike the five native SDKs.","Add a ResponseMeta parser and the shared 9-code classifier, mirroring sdks/kotlin.","grep -c 'x-nr-' sdks/js/src/client.ts -> 0","open"
"SDK-011","feature","kotlin;swift;rust;dart;r","medium","No native SDK supports streaming (stream: true / SSE)","The JSON helpers refuse a non-JSON response and bytes() returns the whole body once complete. Neither yields incremental tokens.","Streaming is the default UX for chat. Today a caller must either wait for the full response or parse SSE themselves.","Add an SSE reader per SDK returning a stream/flow/sequence of deltas. Note the gateway does not response-cache streaming requests.","grep for SSE/text-event-stream parsing in each SDK source: only comments, no parser","open"
"SDK-012","testing","r","medium","R has no request-path tests","Its 77 assertions cover classification, metadata parsing and key redaction, but nothing exercises an actual HTTP send. No local server package is installed.","A regression in nrouter_request/nrouter_multipart URL building, auth header or response handling would not be caught.","Add webfakes to Suggests and write the same request-path tests the other SDKs have.","requireNamespace('webfakes'/'httptest2') -> FALSE; no server used in tests/testthat","open"
"SDK-013","testing","swift","low","Swift has no cancellation test","Kotlin proves a cancelled caller cancels the in-flight call. URLSession cancellation via async/await is not asserted anywhere in Swift.","A cancelled Swift caller could leave a billed request running, the same defect that was real in Kotlin.","Assert that cancelling the enclosing Task aborts the URLSessionTask, using the existing StubProtocol harness.","grep -i cancel sdks/swift/Tests -> no match","open"
"SDK-014","testing","all","medium","No CI runs any of these suites","The only workflow present is amp-ci.yml.disabled. GitHub Actions is also unavailable for this org (no runners plus a billing hold).","Nine suites across six toolchains are only ever run by hand. A regression lands silently.","Either restore Actions billing/runners, or add a single local script that runs all nine and is invoked before each release.","ls .github/workflows -> amp-ci.yml.disabled only","open"
"SDK-015","tooling","conformance","low","The conformance gate cannot bind each error code to ITS status","It requires every spec status to appear in a dispatch, but moving invalid_request from 400 to 503 leaves the set unchanged and passes.","An error contract could drift in the spec while the gate stays green.","Needs real parsing per language, not text matching. Meanwhile each SDK's own mutation-checked code-to-type tests cover it. A proximity heuristic was tried and produced six false positives; do not re-add it.","Documented in conformance/README.md and in check_conformance.py","open"
